{1   JetEta   1   Rho   [0]+[1]*x+[2]*pow(x,2)   Data/MC   L1FastJet}
-5.191  -4.889       5     0   200        2.35953       -0.23435     0.00994294
-4.889  -4.716       5     0   200        2.35092       -0.23359     0.00990692
-4.716  -4.538       5     0   200        2.35647      -0.234018     0.00992258
-4.538  -4.363       5     0   200        2.36021      -0.234258     0.00992915
-4.363  -4.191       5     0   200        2.35743      -0.233901     0.00990953
-4.191  -4.013       5     0   200        2.37301      -0.235909     0.00999149
-4.013  -3.839       5     0   200        2.37051      -0.235585     0.00998067
-3.839  -3.664       5     0   200        2.37092      -0.235828       0.009993
-3.664  -3.489       5     0   200        2.44559      -0.248221      0.0105767
-3.489  -3.314       5     0   200        2.65917      -0.283168      0.0121607
-3.314  -3.139       5     0   200        2.77921      -0.301623      0.0130214
-3.139  -2.964       5     0   200         2.8753      -0.315882      0.0137074
-2.964  -2.853       5     0   200        2.95151      -0.326655      0.0142422
-2.853   -2.65       5     0   200        3.02027      -0.335202      0.0146986
-2.65    -2.5       5     0   200        3.05663      -0.337831      0.0149271
-2.5  -2.322       5     0   200        3.08497      -0.337609       0.015032
-2.322  -2.172       5     0   200         3.0243      -0.322907      0.0144689
-2.172  -2.043       5     0   200        2.84047      -0.289323      0.0129579
-2.043   -1.93       5     0   200        2.48042      -0.228353      0.0102075
-1.93   -1.83       5     0   200        2.21509      -0.184443     0.00821422
-1.83   -1.74       5     0   200        2.16731      -0.178221     0.00788264
-1.74  -1.653       5     0   200        2.15402      -0.177536     0.00780517
-1.653  -1.566       5     0   200        2.14719      -0.177405     0.00775741
-1.566  -1.479       5     0   200        2.13979      -0.176853     0.00769525
-1.479  -1.392       5     0   200        2.13611      -0.176625     0.00765172
-1.392  -1.305       5     0   200        2.14577      -0.178614     0.00771095
-1.305  -1.218       5     0   200         2.1685       -0.18278     0.00787299
-1.218  -1.131       5     0   200        2.19754      -0.187759     0.00807436
-1.131  -1.044       5     0   200        2.22348      -0.191846     0.00824028
-1.044  -0.957       5     0   200        2.24498      -0.194811     0.00835921
-0.957  -0.879       5     0   200        2.26125      -0.196681     0.00843175
-0.879  -0.783       5     0   200        2.27396      -0.197712     0.00846939
-0.783  -0.696       5     0   200        2.28395      -0.198078     0.00847968
-0.696  -0.609       5     0   200        2.28786       -0.19753     0.00845203
-0.609  -0.522       5     0   200        2.29358      -0.197525     0.00844782
-0.522  -0.435       5     0   200        2.31028      -0.199274     0.00852045
-0.435  -0.348       5     0   200        2.32479      -0.200681     0.00857759
-0.348  -0.261       5     0   200        2.33453      -0.201715     0.00861991
-0.261  -0.174       5     0   200        2.34866      -0.203776     0.00870987
-0.174  -0.087       5     0   200        2.35588      -0.204855     0.00875773
-0.087       0       5     0   200        2.35562      -0.204967     0.00876498
0   0.087       5     0   200        2.35659      -0.205505     0.00878999
0.087   0.174       5     0   200        2.35274      -0.205403      0.0087865
0.174   0.261       5     0   200        2.33915      -0.203795     0.00871737
0.261   0.348       5     0   200        2.32054      -0.201356     0.00861063
0.348   0.435       5     0   200        2.30407      -0.199498     0.00853336
0.435   0.522       5     0   200         2.2846      -0.197566     0.00845576
0.522   0.609       5     0   200        2.26364       -0.19536     0.00836632
0.609   0.696       5     0   200         2.2517      -0.194422     0.00833027
0.696   0.783       5     0   200        2.23935      -0.193634     0.00830156
0.783   0.879       5     0   200        2.22103      -0.191913     0.00823416
0.879   0.957       5     0   200         2.1952      -0.188669     0.00809933
0.957   1.044       5     0   200        2.16025      -0.183634     0.00788809
1.044   1.131       5     0   200        2.12272         -0.178     0.00765417
1.131   1.218       5     0   200        2.08552      -0.172041     0.00740687
1.218   1.305       5     0   200        2.04985      -0.165975      0.0071575
1.305   1.392       5     0   200        2.02174      -0.160875     0.00695266
1.392   1.479       5     0   200         2.0065      -0.157584     0.00682922
1.479   1.566       5     0   200        2.00386      -0.155998     0.00678198
1.566   1.653       5     0   200         2.0141      -0.156073     0.00680904
1.653    1.74       5     0   200         2.0374      -0.157937     0.00691486
1.74    1.83       5     0   200        2.05292      -0.158414     0.00696919
1.83    1.93       5     0   200        2.09266      -0.162817     0.00720473
1.93   2.043       5     0   200        2.38924       -0.21015     0.00931554
2.043   2.172       5     0   200         2.7885      -0.275542      0.0122204
2.172   2.322       5     0   200         3.0124      -0.315657      0.0139962
2.322     2.5       5     0   200        3.14443      -0.342875      0.0151073
2.5    2.65       5     0   200        3.17033      -0.352789       0.015434
2.65   2.853       5     0   200        3.13291      -0.350824       0.015253
2.853   2.964       5     0   200        3.06221      -0.342825      0.0148375
2.964   3.139       5     0   200        2.98547      -0.333135       0.014372
3.139   3.314       5     0   200        2.87947      -0.318477      0.0136926
3.314   3.489       5     0   200        2.76419      -0.301172      0.0128958
3.489   3.664       5     0   200        2.54043      -0.265448       0.011299
3.664   3.839       5     0   200        2.47349      -0.253982      0.0107645
3.839   4.013       5     0   200        2.46883      -0.252749      0.0107098
4.013   4.191       5     0   200        2.46961      -0.253081      0.0107273
4.191   4.363       5     0   200        2.46833      -0.253711      0.0107598
4.363   4.538       5     0   200        2.47304      -0.254501      0.0107974
4.538   4.716       5     0   200        2.46622      -0.253641      0.0107603
4.716   4.889       5     0   200        2.45781      -0.253068      0.0107382
4.889   5.191       5     0   200        2.44057      -0.251178      0.0106643
