{1   JetEta   1   Rho   [0]+[1]*x+[2]*pow(x,2)   Data/MC   L1FastJet}
-5.191  -4.889       5     0   200        1.04434      -0.011254    0.000294282
-4.889  -4.716       5     0   200        1.04177     -0.0108144    0.000274316
-4.716  -4.538       5     0   200        1.04685     -0.0104636     0.00025911
-4.538  -4.363       5     0   200        1.05069    -0.00994137    0.000238235
-4.363  -4.191       5     0   200        1.05174    -0.00929434     0.00021178
-4.191  -4.013       5     0   200        1.05987    -0.00862761    0.000184228
-4.013  -3.839       5     0   200        1.06308    -0.00773396    0.000148752
-3.839  -3.664       5     0   200        1.06626      -0.006893    0.000115152
-3.664  -3.489       5     0   200        1.08298    -0.00710908    9.81999e-05
-3.489  -3.314       5     0   200        1.10749    -0.00826431    9.48655e-05
-3.314  -3.139       5     0   200        1.12674    -0.00856884    7.58919e-05
-3.139  -2.964       5     0   200        1.14292    -0.00867381    5.73949e-05
-2.964  -2.853       5     0   200        1.15658    -0.00862996    4.17355e-05
-2.853   -2.65       5     0   200        1.17218    -0.00847793    2.83773e-05
-2.65    -2.5       5     0   200        1.18381    -0.00831222    2.21368e-05
-2.5  -2.322       5     0   200        1.19968    -0.00832928    3.23012e-05
-2.322  -2.172       5     0   200        1.20385      -0.008503    6.92006e-05
-2.172  -2.043       5     0   200        1.18214    -0.00766785    0.000114886
-2.043   -1.93       5     0   200        1.14949     -0.0059815     0.00016913
-1.93   -1.83       5     0   200        1.12432    -0.00510972    0.000233223
-1.83   -1.74       5     0   200        1.10951    -0.00542443    0.000286438
-1.74  -1.653       5     0   200         1.0969    -0.00532403    0.000314411
-1.653  -1.566       5     0   200        1.08699    -0.00494336    0.000326202
-1.566  -1.479       5     0   200        1.07944    -0.00463912    0.000336846
-1.479  -1.392       5     0   200        1.07421    -0.00439499    0.000346367
-1.392  -1.305       5     0   200        1.06883    -0.00400048    0.000350279
-1.305  -1.218       5     0   200        1.06352    -0.00341811    0.000347891
-1.218  -1.131       5     0   200        1.05903    -0.00264051    0.000338907
-1.131  -1.044       5     0   200        1.05556    -0.00165431    0.000326101
-1.044  -0.957       5     0   200        1.05303   -0.000429839    0.000307768
-0.957  -0.879       5     0   200         1.0519    0.000834048    0.000288588
-0.879  -0.783       5     0   200        1.05234     0.00212874     0.00026962
-0.783  -0.696       5     0   200        1.05503      0.0031633    0.000256479
-0.696  -0.609       5     0   200        1.06041     0.00356658    0.000258026
-0.609  -0.522       5     0   200        1.06696     0.00347905    0.000269186
-0.522  -0.435       5     0   200        1.07512     0.00319192    0.000281246
-0.435  -0.348       5     0   200        1.08377     0.00273047    0.000296481
-0.348  -0.261       5     0   200        1.09154     0.00197567    0.000319885
-0.261  -0.174       5     0   200        1.09909     0.00102749    0.000349034
-0.174  -0.087       5     0   200        1.10458    0.000183793    0.000375718
-0.087       0       5     0   200        1.10697   -0.000398303    0.000394214
0   0.087       5     0   200          1.108   -0.000879302     0.00040808
0.087   0.174       5     0   200        1.10909    -0.00147759    0.000423517
0.174   0.261       5     0   200        1.11005    -0.00216755    0.000439667
0.261   0.348       5     0   200        1.10975    -0.00273964    0.000451913
0.348   0.435       5     0   200        1.10729    -0.00313647     0.00045995
0.435   0.522       5     0   200        1.10166    -0.00342863     0.00046559
0.522   0.609       5     0   200        1.09512    -0.00359732    0.000465356
0.609   0.696       5     0   200        1.08886    -0.00364369    0.000455695
0.696   0.783       5     0   200        1.08164    -0.00370687    0.000441912
0.783   0.879       5     0   200        1.07458    -0.00379028    0.000425504
0.879   0.957       5     0   200        1.06875    -0.00389974    0.000409696
0.957   1.044       5     0   200        1.06412    -0.00397556     0.00039484
1.044   1.131       5     0   200        1.06004    -0.00392691    0.000376545
1.131   1.218       5     0   200        1.05708    -0.00373064    0.000355188
1.218   1.305       5     0   200         1.0547    -0.00334483     0.00032934
1.305   1.392       5     0   200         1.0552    -0.00308249    0.000305491
1.392   1.479       5     0   200        1.05817    -0.00280404    0.000279099
1.479   1.566       5     0   200        1.06295    -0.00240717    0.000247299
1.566   1.653       5     0   200        1.07229    -0.00221862    0.000217776
1.653    1.74       5     0   200        1.08515    -0.00219483    0.000189438
1.74    1.83       5     0   200        1.09681    -0.00180981    0.000146399
1.83    1.93       5     0   200        1.11179    -0.00154538     9.6314e-05
1.93   2.043       5     0   200         1.1531    -0.00416112    8.83239e-05
2.043   2.172       5     0   200        1.20657    -0.00808592    0.000100051
2.172   2.322       5     0   200        1.24082     -0.0106838    9.38338e-05
2.322     2.5       5     0   200        1.24482     -0.0121622    0.000107151
2.5    2.65       5     0   200        1.23059      -0.012904    0.000126913
2.65   2.853       5     0   200        1.21492     -0.0134034    0.000151361
2.853   2.964       5     0   200        1.19377     -0.0134698    0.000169023
2.964   3.139       5     0   200        1.17172     -0.0131012    0.000177325
3.139   3.314       5     0   200        1.14312     -0.0121119    0.000172792
3.314   3.489       5     0   200        1.11987      -0.011357    0.000178767
3.489   3.664       5     0   200        1.08589    -0.00931491     0.00015622
3.664   3.839       5     0   200        1.06825      -0.008781    0.000169792
3.839   4.013       5     0   200        1.06449     -0.0092776    0.000189734
4.013   4.191       5     0   200        1.05958     -0.0099327    0.000214741
4.191   4.363       5     0   200        1.05196     -0.0105137    0.000237355
4.363   4.538       5     0   200        1.05033     -0.0110583    0.000258323
4.538   4.716       5     0   200        1.04765     -0.0116824    0.000280931
4.716   4.889       5     0   200        1.04245     -0.0122282    0.000301594
4.889   5.191       5     0   200        1.03354      -0.012468    0.000310354
